sysid,title,article_text,law_group,law_type
oic_38935,ที่ 31/2555 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 31/2555 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38936,ที่ 6/2556 เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันชีวิต ยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 6/2556 เรื่อง ให้นิติบุคคลที่ประกอบธุรกิจนายหน้าประกันชีวิต ยื่นรายงานเกี่ยวกับผลของการประกอบธุรกิจ,ประกันภัย,กฎหมายประกันชีวิต
oic_38937,ที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),[กฎหมายประกันชีวิต] 2014-02-11 ที่ 19/2556 เรื่อง กำหนดแบบ ข้อความและอัตราเบี้ยประกันภัยกรมธรรม์ประกันภัย 200 สำหรับรายย่อย(ไมโครอินชัวรันส์),ประกันภัย,กฎหมายประกันชีวิต
oic_38938,ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,ประกันภัย,กฎหมายประกันชีวิต
oic_38939,ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,[กฎหมายประกันชีวิต] 2014-02-11 ที่ 25/2556 เรื่อง ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับการลงทุนประกอบธุรกิจอื่น,ประกันภัย,กฎหมายประกันชีวิต
oic_38940,การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัยและการฝากสินทรัพย์ไว้กับสถาบันการเงิน พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-11 การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัยและการฝากสินทรัพย์ไว้กับสถาบันการเงิน พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38941,หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2556,[กฎหมายประกันชีวิต] 2014-02-12 หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2556,ประกันภัย,กฎหมายประกันชีวิต
oic_38942,เรื่อง โครงการยุวชนประกันภัย ปี พ.ศ. 2552 – 2555 และ การประกวดโรงเรียน /สถานศึกษาและยุวชนประกันภัย ประจำปี พ.ศ. 2552 (ฉบับที่ 1),[กฎหมายประกันชีวิต] 2014-02-25 เรื่อง โครงการยุวชนประกันภัย ปี พ.ศ. 2552 – 2555 และ การประกวดโรงเรียน /สถานศึกษาและยุวชนประกันภัย ประจำปี พ.ศ. 2552 (ฉบับที่ 1),ประกันภัย,กฎหมายประกันชีวิต
oic_38943,เรื่อง โครงการยุวชนประกันภัย ปี พ.ศ. 2552 – 2555 และ การประกวดโรงเรียน /สถานศึกษาและยุวชนประกันภัย ประจำปี พ.ศ. 2552 (ฉบับที่ 1),[กฎหมายประกันชีวิต] 2014-02-25 เรื่อง โครงการยุวชนประกันภัย ปี พ.ศ. 2552 – 2555 และ การประกวดโรงเรียน /สถานศึกษาและยุวชนประกันภัย ประจำปี พ.ศ. 2552 (ฉบับที่ 1),ประกันภัย,กฎหมายประกันชีวิต
oic_38944,Life Insurance Act No.2 B.E. 2553 (Amended B.E. 2551),[กฎหมายประกันชีวิต] 2015-04-20 Life Insurance Act No.2 B.E. 2553 (Amended B.E. 2551),ประกันภัย,กฎหมายประกันชีวิต
oic_38945,Regulation under Life Insurance Act,[กฎหมายประกันชีวิต] 2015-04-20 Regulation under Life Insurance Act,ประกันภัย,กฎหมายประกันชีวิต
oic_38946,Life Insurance Act B.E. 2535,[กฎหมายประกันชีวิต] 2015-04-20 Life Insurance Act B.E. 2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38947,Appointment of Competent Officials under the Life Insurance Act B.E.2535,[กฎหมายประกันชีวิต] 2015-04-20 Appointment of Competent Officials under the Life Insurance Act B.E.2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38948,Appoint the Settle Offence Commission According to the Life Insurance Act B.E. 2535,[กฎหมายประกันชีวิต] 2015-04-20 Appoint the Settle Offence Commission According to the Life Insurance Act B.E. 2535,ประกันภัย,กฎหมายประกันชีวิต
oic_38949,Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,[กฎหมายประกันชีวิต] 2015-04-20 Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38950,"Rules, Procedures, Conditions, and Periods for Preparing and Submitting Financial Statements and Reports on the Operations of the Life Insurance Business B.E. 2552","[กฎหมายประกันชีวิต] 2015-04-20 Rules, Procedures, Conditions, and Periods for Preparing and Submitting Financial Statements and Reports on the Operations of the Life Insurance Business B.E. 2552",ประกันภัย,กฎหมายประกันชีวิต
oic_38951,"the Rates, Rules, Procedures, Conditions, and Period That the Company has to Submit Contribution to the Life Insurance Fund B.E. 2552","[กฎหมายประกันชีวิต] 2015-04-20 the Rates, Rules, Procedures, Conditions, and Period That the Company has to Submit Contribution to the Life Insurance Fund B.E. 2552",ประกันภัย,กฎหมายประกันชีวิต
oic_38952,Submission of Reports on Financial Status and Operations of the Life Insurance Business B.E. 2551,[กฎหมายประกันชีวิต] 2015-04-20 Submission of Reports on Financial Status and Operations of the Life Insurance Business B.E. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38953,Prescription of rules on methods of issuing and offering insurance policy for sale via telephone (telemarketing) B.E. 2551,[กฎหมายประกันชีวิต] 2015-04-20 Prescription of rules on methods of issuing and offering insurance policy for sale via telephone (telemarketing) B.E. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38954,Rules on methods for issuing and offering of insurance policy for sale and the performing of duty of life insurance agent and life insurance broker and bank B.E. 2551,[กฎหมายประกันชีวิต] 2015-04-20 Rules on methods for issuing and offering of insurance policy for sale and the performing of duty of life insurance agent and life insurance broker and bank B.E. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38955,"Rules, Procedures and Conditions for Prescribing the Minimum Requirement of Risk Management for Life Insurance Companies B.E.2551","[กฎหมายประกันชีวิต] 2015-04-20 Rules, Procedures and Conditions for Prescribing the Minimum Requirement of Risk Management for Life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38956,Allocation of assets for liabilities and obligations under insurance contracts and the deposition of assets with financial institution B.E. 2551,[กฎหมายประกันชีวิต] 2015-04-20 Allocation of assets for liabilities and obligations under insurance contracts and the deposition of assets with financial institution B.E. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38957,"Rules, Procedures and Conditions for Disclosure of Financial Standing and Operating Results of Life Insurance Companies B.E.2551","[กฎหมายประกันชีวิต] 2015-04-20 Rules, Procedures and Conditions for Disclosure of Financial Standing and Operating Results of Life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38958,"The Prescribed Rules, Procedures, Conditions, for the Application, the Approval, and the Renewal of Life Insurance Agent and Broker Licenses B.E. 2551","[กฎหมายประกันชีวิต] 2015-04-20 The Prescribed Rules, Procedures, Conditions, for the Application, the Approval, and the Renewal of Life Insurance Agent and Broker Licenses B.E. 2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38959,Register Form concerned with Life Insurance Business B.E.2551,[กฎหมายประกันชีวิต] 2015-04-20 Register Form concerned with Life Insurance Business B.E.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38960,Wage or Commission Rates for Life Insurance Agents and Brokers B.E.2551,[กฎหมายประกันชีวิต] 2015-04-20 Wage or Commission Rates for Life Insurance Agents and Brokers B.E.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38961,"Rules and Conditions for Exception to a Person who Being or Performing the Duty of Director, Manager or a Person Having Management Authority of Life Insurance Company to Become Director, Manager or Pe","[กฎหมายประกันชีวิต] 2015-04-20 Rules and Conditions for Exception to a Person who Being or Performing the Duty of Director, Manager or a Person Having Management Authority of Life Insurance Company to Become Director, Manager or Pe",ประกันภัย,กฎหมายประกันชีวิต
oic_38962,"Designation of Amount, Types, Procedures, and Conditions on Asset Maintenance in Thailand of the Branch Office of the Foreign Life Insurance Company B.E. 2551","[กฎหมายประกันชีวิต] 2015-04-20 Designation of Amount, Types, Procedures, and Conditions on Asset Maintenance in Thailand of the Branch Office of the Foreign Life Insurance Company B.E. 2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38963,Rules and Conditions of Licensing for Juristic person in the form of Financial Institution to be Life Insurance Broker B.E.2551,[กฎหมายประกันชีวิต] 2015-04-20 Rules and Conditions of Licensing for Juristic person in the form of Financial Institution to be Life Insurance Broker B.E.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38964,"Registers and Account Books, concerning business of a life insurance broker B.E.2551","[กฎหมายประกันชีวิต] 2015-04-20 Registers and Account Books, concerning business of a life insurance broker B.E.2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38965,"Rules, Procedures and Conditions for the Application, the Application for Renewal, and the Issuance of an Actuary License B.E.2551","[กฎหมายประกันชีวิต] 2015-04-20 Rules, Procedures and Conditions for the Application, the Application for Renewal, and the Issuance of an Actuary License B.E.2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38966,"Rules, Procedures and Conditions on Application for Permission to Open a Branch or to Relocate the Head Office or a Branch Office or to Dissolve a Branch of a Life Insurance Companies B.E.2551","[กฎหมายประกันชีวิต] 2015-04-20 Rules, Procedures and Conditions on Application for Permission to Open a Branch or to Relocate the Head Office or a Branch Office or to Dissolve a Branch of a Life Insurance Companies B.E.2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38967,Prescribed Courses and Methods for Training Applicants Applying for Life Insurance Agent and Life Insurance Broker License Issuance or Renewal B. E. 2551,[กฎหมายประกันชีวิต] 2015-04-20 Prescribed Courses and Methods for Training Applicants Applying for Life Insurance Agent and Life Insurance Broker License Issuance or Renewal B. E. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38968,Form for Contribution to the Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,[กฎหมายประกันชีวิต] 2015-04-20 Form for Contribution to the Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,ประกันภัย,กฎหมายประกันชีวิต
oic_38969,Prescribed Courses and Methods for Life Insurance for Agent and Broker Applicants for License Issuance and Renewal B. E. 2552 (No. 2),[กฎหมายประกันชีวิต] 2015-04-20 Prescribed Courses and Methods for Life Insurance for Agent and Broker Applicants for License Issuance and Renewal B. E. 2552 (No. 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38970,Form for Contribution to the Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,[กฎหมายประกันชีวิต] 2015-04-20 Form for Contribution to the Life Insurance Fund and Request for Use of Excess Contribution to be Used as On-Going Three Month Reserve,ประกันภัย,กฎหมายประกันชีวิต
oic_38971,The Calculation of Premium Rates and Other Values under Insurance Policies for Pension Policies B.E.2552,[กฎหมายประกันชีวิต] 2015-04-20 The Calculation of Premium Rates and Other Values under Insurance Policies for Pension Policies B.E.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38972,Rules for Granting Approval of Forms and Texts of Insurance Policy Benefit Payment and Premium Rate B.E.2552,[กฎหมายประกันชีวิต] 2015-04-20 Rules for Granting Approval of Forms and Texts of Insurance Policy Benefit Payment and Premium Rate B.E.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38973,"The Rules, Procedures, and Conditions Concerning the Registration Of Life Insurance Agents and Brokers Selling Unit-Linked Life Policies B. E. 2551","[กฎหมายประกันชีวิต] 2015-04-20 The Rules, Procedures, and Conditions Concerning the Registration Of Life Insurance Agents and Brokers Selling Unit-Linked Life Policies B. E. 2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38974,"Prescription of forms for application of license, license and documents concerning the being life insurance agent or life insurance broker","[กฎหมายประกันชีวิต] 2015-04-20 Prescription of forms for application of license, license and documents concerning the being life insurance agent or life insurance broker",ประกันภัย,กฎหมายประกันชีวิต
oic_38975,"Application for Testing, Test Preparation, and Announcement And Test Rules &amp; Regulations for Life Insurance Agent and Life Insurance Broker License B. E. 2551","[กฎหมายประกันชีวิต] 2015-04-20 Application for Testing, Test Preparation, and Announcement And Test Rules &amp; Regulations for Life Insurance Agent and Life Insurance Broker License B. E. 2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38976,"Prescription of application forms for permission to open branch, relocate head or branch office or dissolve branch of life insurance Company B.E. 2551","[กฎหมายประกันชีวิต] 2015-04-21 Prescription of application forms for permission to open branch, relocate head or branch office or dissolve branch of life insurance Company B.E. 2551",ประกันภัย,กฎหมายประกันชีวิต
oic_38977,"Designation of the Application forms for Actuary License and the Actuary License Renewal, and the Actuary License Form","[กฎหมายประกันชีวิต] 2015-04-21 Designation of the Application forms for Actuary License and the Actuary License Renewal, and the Actuary License Form",ประกันภัย,กฎหมายประกันชีวิต
oic_38978,"Designation of Programs, Courses, and Actuarial Experience of Applicants of Actuary License, and a List of Actuary Association","[กฎหมายประกันชีวิต] 2015-04-21 Designation of Programs, Courses, and Actuarial Experience of Applicants of Actuary License, and a List of Actuary Association",ประกันภัย,กฎหมายประกันชีวิต
oic_38979,Prescription of form of life insurance broker license,[กฎหมายประกันชีวิต] 2015-04-21 Prescription of form of life insurance broker license,ประกันภัย,กฎหมายประกันชีวิต
oic_38980,Disclosure of Financial Standing and Operating Results of Life Insurance Companies (No.2),[กฎหมายประกันชีวิต] 2015-04-21 Disclosure of Financial Standing and Operating Results of Life Insurance Companies (No.2),ประกันภัย,กฎหมายประกันชีวิต
oic_38981,Disclosure of Financial Standing and Operating Results of Life Insurance Companies,[กฎหมายประกันชีวิต] 2015-04-21 Disclosure of Financial Standing and Operating Results of Life Insurance Companies,ประกันภัย,กฎหมายประกันชีวิต
oic_38982,Juristic Persons who are Life Insurance Brokers to Submit the Business Operating Result Report,[กฎหมายประกันชีวิต] 2015-04-21 Juristic Persons who are Life Insurance Brokers to Submit the Business Operating Result Report,ประกันภัย,กฎหมายประกันชีวิต
oic_38983,Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,[กฎหมายประกันชีวิต] 2015-05-06 Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38984,Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,[กฎหมายประกันชีวิต] 2015-05-06 Securities of the Life Insurance Business to be placed with the Registrar as a security deposit B.E. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38985,ประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต  นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐  สำหรับรายย่อย (ไมโครอินชัวรันส์) (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,[กฎหมายประกันชีวิต] 2016-07-21 ประกาศ คปภ. เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต  นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐  สำหรับรายย่อย (ไมโครอินชัวรันส์) (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,ประกันภัย,กฎหมายประกันชีวิต
oic_38986,ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,[กฎหมายประกันชีวิต] 2016-09-02 ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,ประกันภัย,กฎหมายประกันชีวิต
oic_38987,ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประักนชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,[กฎหมายประกันชีวิต] 2016-09-02 ประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง กำหนดให้บริษัทประักนชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560,ประกันภัย,กฎหมายประกันชีวิต
oic_38988,Life Insurance Act B.E.2535 (amended by Life Insurance Act B.E. 2551 and 2558),[กฎหมายประกันชีวิต] 2017-03-16 Life Insurance Act B.E.2535 (amended by Life Insurance Act B.E. 2551 and 2558),ประกันภัย,กฎหมายประกันชีวิต
oic_38989,Non-Life Insurance Act B.E. 2535 (amended by Non-Life Insurance Act B.E. 2551 and 2558),[กฎหมายประกันชีวิต] 2017-03-16 Non-Life Insurance Act B.E. 2535 (amended by Non-Life Insurance Act B.E. 2551 and 2558),ประกันภัย,กฎหมายประกันชีวิต
oic_38990,Life Insurance Act B.E. 2535 (Amended by Life Insurance Act (No. 2) B.E. 2551 and (No. 3) B.E. 2558),[กฎหมายประกันชีวิต] 2017-03-16 Life Insurance Act B.E. 2535 (Amended by Life Insurance Act (No. 2) B.E. 2551 and (No. 3) B.E. 2558),ประกันภัย,กฎหมายประกันชีวิต
oic_38991,ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2560 (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2017-04-28 ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2560 (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38992,ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),[กฎหมายประกันชีวิต] 2017-04-28 ประกาศ คปภ. เรื่อง กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2560 (ฉบับที่ 2),ประกันภัย,กฎหมายประกันชีวิต
oic_38993,"Extension of the Period of Time for Disposing of Immovable Property of a Life Insurance Company, B.E. 2558 (2015)","[กฎหมายประกันชีวิต] 2018-01-17 Extension of the Period of Time for Disposing of Immovable Property of a Life Insurance Company, B.E. 2558 (2015)",ประกันภัย,กฎหมายประกันชีวิต
oic_38994,"Allocation of Assets for Liabilities and Obligations under Life Insurance Contracts, and Deposit of Assets with a Financial Institution, B.E. 2551 (2008)","[กฎหมายประกันชีวิต] 2018-01-17 Allocation of Assets for Liabilities and Obligations under Life Insurance Contracts, and Deposit of Assets with a Financial Institution, B.E. 2551 (2008)",ประกันภัย,กฎหมายประกันชีวิต
oic_38995,"Actuarial Code of Conduct under the Life Insurance Law, B.E. 2552 (2009)","[กฎหมายประกันชีวิต] 2018-01-17 Actuarial Code of Conduct under the Life Insurance Law, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันชีวิต
oic_38996,"Indemnity under Life Insurance Contracts by Life Insurance Companies, B.E. 2559 (2016)","[กฎหมายประกันชีวิต] 2018-01-17 Indemnity under Life Insurance Contracts by Life Insurance Companies, B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันชีวิต
oic_38997,Payment of Debts to Creditors who are Entitled to Receive Payment of Insurance Debts from the Life Insurance Fund B.E. 2558 (2015),[กฎหมายประกันชีวิต] 2018-01-17 Payment of Debts to Creditors who are Entitled to Receive Payment of Insurance Debts from the Life Insurance Fund B.E. 2558 (2015),ประกันภัย,กฎหมายประกันชีวิต
oic_38998,"Criteria, Procedures, and Conditions for the Application, Renewal, and Issuance of Actuarial License, B.E. 2551 (2008)","[กฎหมายประกันชีวิต] 2018-01-17 Criteria, Procedures, and Conditions for the Application, Renewal, and Issuance of Actuarial License, B.E. 2551 (2008)",ประกันภัย,กฎหมายประกันชีวิต
oic_38999,"Submission of Reports Concerning Financial and Business Position of Life Insurance Companies,B.E. 2559 (2016)","[กฎหมายประกันชีวิต] 2018-01-17 Submission of Reports Concerning Financial and Business Position of Life Insurance Companies,B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันชีวิต
oic_39000,Balance Sheet and Income Statement Forms of Life Insurance Companies B.E. 2559 (2016),[กฎหมายประกันชีวิต] 2018-01-18 Balance Sheet and Income Statement Forms of Life Insurance Companies B.E. 2559 (2016),ประกันภัย,กฎหมายประกันชีวิต
oic_39001,"Preparation and Submission of Financial Statements and Reports on Operating Results of Life Insurance Companies, B.E. 2559 (2016)","[กฎหมายประกันชีวิต] 2018-01-18 Preparation and Submission of Financial Statements and Reports on Operating Results of Life Insurance Companies, B.E. 2559 (2016)",ประกันภัย,กฎหมายประกันชีวิต
oic_39002,"Application for Examination, Conduct of Examination, Announcement of Examination Results, and Examination Rules for Life Insurance Agent License and Life Insurance Broker License, B.E. 2552 (2009)","[กฎหมายประกันชีวิต] 2018-01-18 Application for Examination, Conduct of Examination, Announcement of Examination Results, and Examination Rules for Life Insurance Agent License and Life Insurance Broker License, B.E. 2552 (2009)",ประกันภัย,กฎหมายประกันชีวิต
oic_39003,"Application for Examination, Conduct of Examination, Announcement of Examination Results, Knowledge Examination, and Examination Rules Applying for Life Insurance Agent License (Micro-insurance), B.E. 2553 (2010)","[กฎหมายประกันชีวิต] 2018-01-18 Application for Examination, Conduct of Examination, Announcement of Examination Results, Knowledge Examination, and Examination Rules Applying for Life Insurance Agent License (Micro-insurance), B.E. 2553 (2010)",ประกันภัย,กฎหมายประกันชีวิต
oic_39004,"Courses for Person Responsible for Investment Unit of Life Insurance Companies, B.E.2558 (2015)","[กฎหมายประกันชีวิต] 2018-01-18 Courses for Person Responsible for Investment Unit of Life Insurance Companies, B.E.2558 (2015)",ประกันภัย,กฎหมายประกันชีวิต
oic_39005,"Criteria, Procedures, and Conditions for the Issuance of Preferred Shares of Life Insurance Companies, B. E. 2552 (1999)","[กฎหมายประกันชีวิต] 2018-01-18 Criteria, Procedures, and Conditions for the Issuance of Preferred Shares of Life Insurance Companies, B. E. 2552 (1999)",ประกันภัย,กฎหมายประกันชีวิต
oic_39006,"Actuarial Standards of Practice Regarding Reserve Valuation for  Risk Based Capital Requirement, B.E. 2557 (2014)","[กฎหมายประกันชีวิต] 2018-01-18 Actuarial Standards of Practice Regarding Reserve Valuation for  Risk Based Capital Requirement, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันชีวิต
oic_39007,"Rules for Consideration of Actions of Actuaries That May Result in Suspension  of Actuarial License under the Life Insurance Law by the Commissioner, B.E. 2557 (2014)","[กฎหมายประกันชีวิต] 2018-01-18 Rules for Consideration of Actions of Actuaries That May Result in Suspension  of Actuarial License under the Life Insurance Law by the Commissioner, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันชีวิต
oic_39008,"Designation of Programs, Courses, and Actuarial Experience for Applicants for Actuarial Licenses and Names of Actuarial Society under the Law Concerning Life Insurance, B.E. 2554 (2011)","[กฎหมายประกันชีวิต] 2018-01-18 Designation of Programs, Courses, and Actuarial Experience for Applicants for Actuarial Licenses and Names of Actuarial Society under the Law Concerning Life Insurance, B.E. 2554 (2011)",ประกันภัย,กฎหมายประกันชีวิต
oic_39009,"Use of Thai Mortality Table 2008, B.E. 2554 (2011)","[กฎหมายประกันชีวิต] 2018-01-18 Use of Thai Mortality Table 2008, B.E. 2554 (2011)",ประกันภัย,กฎหมายประกันชีวิต
oic_39010,"Rules on Approval of Form and Wording of Takaful Contract, of the Ordinary Type, Endowment Type, Term Type, and Whole life Type, , B.E. 2557 (2014)","[กฎหมายประกันชีวิต] 2018-01-18 Rules on Approval of Form and Wording of Takaful Contract, of the Ordinary Type, Endowment Type, Term Type, and Whole life Type, , B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันชีวิต
oic_39011,"Rules for Approval of Form and Wording Concerning Payment of Benefits under Takaful Contract and Rates of Regular Takaful Contribution, B.E. 2557 (2014)","[กฎหมายประกันชีวิต] 2018-01-18 Rules for Approval of Form and Wording Concerning Payment of Benefits under Takaful Contract and Rates of Regular Takaful Contribution, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันชีวิต
oic_39012,"Rules for Approval of Form and Wording Concerning Payment of Benefits under Takaful Contract and Rates of Single Takaful Contribution, B.E. 2557 (2014)","[กฎหมายประกันชีวิต] 2018-01-18 Rules for Approval of Form and Wording Concerning Payment of Benefits under Takaful Contract and Rates of Single Takaful Contribution, B.E. 2557 (2014)",ประกันภัย,กฎหมายประกันชีวิต
oic_39013,"Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company, B.E. 2554 (2011)","[กฎหมายประกันชีวิต] 2018-01-18 Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company, B.E. 2554 (2011)",ประกันภัย,กฎหมายประกันชีวิต
oic_39014,"Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company (No. 2), B.E. 2554 (2011)","[กฎหมายประกันชีวิต] 2018-01-18 Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company (No. 2), B.E. 2554 (2011)",ประกันภัย,กฎหมายประกันชีวิต
oic_39015,"Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company (No. 3), B.E. 2558 (2015)","[กฎหมายประกันชีวิต] 2018-01-18 Rules, Procedures, and Conditions on Preparation of Risk-Based Capital Report of Life Insurance Company (No. 3), B.E. 2558 (2015)",ประกันภัย,กฎหมายประกันชีวิต
oic_39016,"5-2557 Submission of Reconciliation Report Based on Financial Statements, Reports on the Company’s Financial Position and Business, and Capital Fund Maintenance Reports by Life Insurance Company","[กฎหมายประกันชีวิต] 2018-01-19 5-2557 Submission of Reconciliation Report Based on Financial Statements, Reports on the Company’s Financial Position and Business, and Capital Fund Maintenance Reports by Life Insurance Company",ประกันภัย,กฎหมายประกันชีวิต
oic_39017,No. 27-2557 Trial Submission of Financial Statements of Life Insurance Company Prepared in Accordance with the Financial Reporting Standards No. 4 Insurance Contract,[กฎหมายประกันชีวิต] 2018-01-19 No. 27-2557 Trial Submission of Financial Statements of Life Insurance Company Prepared in Accordance with the Financial Reporting Standards No. 4 Insurance Contract,ประกันภัย,กฎหมายประกันชีวิต
oic_39018,No. 6-2556 Filing of Reports Relating to Results of Business Operations by Juristic Person Undertaking Life Insurance Brokerage Business,[กฎหมายประกันชีวิต] 2018-01-19 No. 6-2556 Filing of Reports Relating to Results of Business Operations by Juristic Person Undertaking Life Insurance Brokerage Business,ประกันภัย,กฎหมายประกันชีวิต
